Date,Open,High,Low,Close,Volume
2004-10-08,11.24250264889067,11.315777887245288,11.221567208776142,11.234128952026367,1733700
2004-10-11,11.368122125799548,11.389057574091325,11.322063181194247,11.37440299987793,1034700
2004-10-12,11.221569628917715,11.273909438445866,11.175510692369265,11.242505073547363,744600
2004-10-13,11.095954029807237,11.160854377202208,10.928466905072325,10.953590393066406,1107300
2004-10-14,10.878220475997693,10.907530810918674,10.771448054320654,10.807039260864258,359400
2004-10-15,10.897061685189138,11.02058268260821,10.892873639345117,10.9703369140625,703500
2004-10-18,10.863565552468915,10.876127295303613,10.807038907666497,10.83425521850586,560400
2004-10-19,10.968245924196907,10.982901692796519,10.88868980251142,10.899157524108887,475200
2004-10-20,10.750514791254847,10.775638282832986,10.652116046512484,10.760982513427734,687000
2004-10-21,10.717016914779732,10.844724794245892,10.689800599282412,10.821695327758789,556500
2004-10-22,10.834255322734595,10.840536194212369,10.687704849463193,10.698172569274902,363300
2004-10-25,10.63536734198224,10.647929087642021,10.576747858826602,10.624900817871094,417900
2004-10-26,10.635367451445063,10.781919155727522,10.62490092722619,10.760982513427734,696600
2004-10-27,10.740049167261628,10.769359513844199,10.656306175564458,10.750516891479492,1058400
2004-10-28,10.844725242948586,10.844725242948586,10.50975334919292,10.593496322631836,1715400
2004-10-29,10.729575379362158,10.781916372624,10.727482554240204,10.77982234954834,435900
2004-11-01,10.790292854284226,10.792385679946396,10.74004706908196,10.760982513427734,363600
2004-11-02,10.94940251095361,11.04152037104425,10.905437604257207,10.93684196472168,464100
2004-11-03,11.045705610349412,11.121074866528446,11.033145065947647,11.110607147216797,703200
2004-11-04,11.033145363539132,11.148291477026733,10.987086438962605,11.123167991638184,562200
2004-11-05,11.133637074984879,11.179694802293568,11.108513589222198,11.160853385925293,719100
2004-11-08,11.160852369718038,11.177600959383604,11.064547679652629,11.095952033996582,755700
2004-11-09,11.181789589361507,11.190164484505818,11.15038523001262,11.171321868896484,655200
2004-11-10,11.357648795736418,11.4476738239512,11.311591066960602,11.399520874023438,1566600
2004-11-11,11.357650722324019,11.424646298538402,11.328341580300574,11.405803680419922,1172100
2004-11-12,11.405802798180765,11.543978393166471,11.405802798180765,11.531417846679688,1610100
2004-11-15,11.617254663009325,11.682155011727545,11.598412046629583,11.654938697814941,2206200
2004-11-16,11.470703621850827,11.472797645328761,11.395335548000284,11.42045783996582,1273200
2004-11-17,11.525135533079872,11.63818882299923,11.512573790210224,11.58166217803955,1118100
2004-11-18,11.546072224735932,11.558633968967905,11.510482213350494,11.541885375976562,649500
2004-11-19,11.495827941198558,11.504202837760612,11.372306902074918,11.391149520874023,1370700
2004-11-22,11.416271985364869,11.489547240073968,11.409992310291951,11.487454414367676,687900
2004-11-23,11.598413841433628,11.65284647768205,11.583758071552401,11.629817008972168,1278000
2004-11-24,11.665406870483825,11.7658984324932,11.657031974672753,11.757523536682129,1508700
2004-11-26,11.744962969471597,11.744962969471597,11.671686524602372,11.698904037475586,832500
2004-11-29,11.772178297357284,11.772178297357284,11.675873592518593,11.692622184753418,1497600
2004-11-30,11.73449325832543,11.73449325832543,11.671685736928936,11.682154655456543,1043100
2004-12-01,11.7198343337327,11.832887590642242,11.7198343337327,11.82032585144043,1261800
2004-12-02,11.904073145187096,11.904073145187096,11.828703880310059,11.828703880310059,1429800
2004-12-03,11.818239649568605,11.818239649568605,11.755432116316907,11.807770729064941,1558800
2004-12-06,11.824517166931738,11.828702817218838,11.786831938903223,11.80567455291748,1088100
2004-12-07,11.740771577537332,11.772175930384442,11.592128300572915,11.64865493774414,1111500
2004-12-08,11.514667021111341,11.514667021111341,11.416269493724064,11.512574195861816,668700
2004-12-09,11.504201398174393,11.514667921147687,11.326246548550959,11.50001335144043,1083000
2004-12-10,11.347182355278912,11.347182355278912,11.263438198102119,11.311591148376465,640200
2004-12-13,11.305314578066858,11.330438074369486,11.252975957360116,11.313688278198242,603300
2004-12-14,11.426738553496627,11.426738553496627,11.322060142180783,11.384867668151855,697800
2004-12-15,11.57956959801129,11.583756446838379,11.491639782872994,11.583756446838379,947400
2004-12-16,11.535603850650832,11.537697873888874,11.462328610718723,11.502106666564941,696900
2004-12-17,11.514666611065088,11.518854657322557,11.44348539808669,11.474889755249023,502800
2004-12-20,11.703090069428079,11.707276918057103,11.6507502687269,11.675873756408691,3759000
2004-12-21,11.677966608863969,11.682154655456543,11.63400170327257,11.682154655456543,841800
2004-12-22,11.671685411044523,11.671685411044523,11.59841136907396,11.608879089355469,712200
2004-12-23,11.650750975496777,11.677967290167189,11.640283254312303,11.67378044128418,700200
2004-12-27,11.671689025622701,11.682157947100103,11.608882684483298,11.613069534301758,647400
2004-12-28,11.619346292749572,11.661218369966724,11.587943133302018,11.652843475341797,550200
2004-12-29,11.648659628267723,11.65494050136624,11.619349286459322,11.629817008972168,439800
2004-12-30,11.535605079850411,11.539791928818836,11.493732996304386,11.510482788085938,704400
2004-12-31,11.598414960960065,11.615163558188073,11.567011790390362,11.613069534301758,532500
2005-01-03,11.613068295338824,11.629816890779976,11.539793040539532,11.546073913574219,997500
2005-01-04,11.472797030470575,11.481171925979544,11.217381285732024,11.227849006652832,1670400
2005-01-05,11.095956287718879,11.095956287718879,10.955685447798006,10.972434043884277,1034400
2005-01-06,10.97871020302872,10.991271944188078,10.907528999714978,10.984991073608398,712800
