Date,Open,High,Low,Close,Volume
2001-08-17,34.94657901716316,34.972533252948416,34.49887711283001,34.599449157714844,84600
2001-08-20,34.63190334104253,34.85899679912729,34.61568131897945,34.842777252197266,71800
2001-08-21,34.907634756522235,35.13473052297722,34.35612106323242,34.35612106323242,69800
2001-08-22,34.576743768318266,34.761663387921935,34.297741889599415,34.674068450927734,326800
2001-08-23,34.680555323706365,34.735706220047646,34.55078661603753,34.62864685058594,31000
2001-08-24,34.71300087686443,35.26127243041992,34.65136017672292,35.26127243041992,52400
2001-08-27,35.16717665682527,35.26450130503544,35.03740798408014,35.134735107421875,75600
2001-08-28,35.08607798170649,35.08607798170649,34.54753875732422,34.54753875732422,61600
2001-08-29,34.696748256066904,34.696748256066904,34.161456769541,34.22309494018555,90000
2001-08-30,34.145247667862094,34.271771427955784,33.54831530999763,33.71052551269531,111800
2001-08-31,33.788396002990915,34.10308428804445,33.68458154066592,33.85327911376953,69800
2001-09-04,33.85002002576935,34.411268351744084,33.674835205078125,33.674835205078125,71600
2001-09-05,33.6910733048823,33.77866823863071,33.25959338341791,33.626190185546875,45800
2001-09-06,33.54833056858678,33.54833056858678,32.944908142089844,32.944908142089844,90600
2001-09-07,32.77945803185713,32.98708701981541,32.279850006103516,32.279850006103516,133200
2001-09-10,32.2149453909825,32.63669040863503,32.03651318823607,32.52314376831055,75200
2001-09-17,30.576637280766757,31.501235366644096,30.576637280766757,30.978918075561523,410000
2001-09-18,30.96594050878848,31.144372801349157,30.54419527884963,30.5831241607666,318400
2001-09-19,30.65774096212079,30.836173248778643,29.26273165315656,30.171110153198242,257200
2001-09-20,29.684470399220785,29.81423907085571,29.19783973693848,29.197839736938477,218200
2001-09-21,28.224579556187237,29.19784092019369,28.15969645530613,28.727432250976562,223200
2001-09-24,29.627655574450255,29.93695428191507,29.386728081773413,29.75463104248047,578000
2001-09-25,29.93694763069059,30.161597632202334,29.627648991944024,30.034622192382812,190000
2001-09-26,30.229975923468544,30.229975923468544,29.715561081284868,29.803468704223633,244200
2001-09-27,29.82301289380503,30.24300977784058,29.549527937113258,30.099754333496094,406200
2001-09-28,30.39277087061404,30.913696289062496,30.39277087061404,30.9136962890625,365800
2001-10-01,30.669509454523958,30.79974141818854,30.379744639453516,30.633695602416992,922000
2001-10-02,30.620674393985546,31.040668685355875,30.604394467171094,31.011367797851562,983400
2001-10-03,30.718353947771313,31.841602103057127,30.718353947771313,31.558347702026367,722600
2001-10-04,31.96855258496459,32.225759888990034,31.662508010864258,31.662508010864258,579000
2001-10-05,31.66253781568481,31.76021244777841,31.23277390561731,31.678817749023438,338000
2001-10-08,31.402061121602973,31.67554849078591,31.356480307400492,31.467178344726562,726800
2001-10-09,31.4509213837226,31.46720132238329,31.226273630818437,31.258831024169922,466400
2001-10-10,31.304379770377935,32.02065162548456,31.304379770377935,32.00111770629883,665600
2001-10-11,32.476477887484684,32.6425237330973,32.37880327619054,32.58717346191406,540200
2001-10-12,32.3787895204328,32.52855785651473,31.822050434104934,32.3397216796875,353400
2001-10-15,32.16716643309752,32.411350381271944,32.02065457381233,32.38530349731445,458600
2001-10-16,32.36251332940019,32.75646313723408,32.32995596620115,32.567626953125,1283000
2001-10-17,32.81508622860862,32.88671395915922,31.906721115112305,31.906721115112305,516200
2001-10-18,31.909969661232402,31.997874818880582,31.60718136538228,31.74066734313965,476600
2001-10-19,31.616937109650856,31.936002737192684,31.418333970807108,31.828563690185547,536800
2001-10-22,31.80903594799903,32.372288155673225,31.77973505919073,32.303916931152344,449800
2001-10-23,32.460217077433974,32.61323956607661,32.1509180994325,32.183475494384766,397600
2001-10-24,32.232297681668,32.3592732010904,32.04020740294089,32.16718292236328,445000
2001-10-25,31.906702476598998,32.655534242596005,31.7080993338946,32.62297439575195,773600
2001-10-26,32.639283720330354,32.93230521810484,32.551378512982915,32.7988166809082,308000
2001-10-29,32.688106650822995,32.688106650822995,32.036949157714844,32.036949157714844,339800
2001-10-30,31.835084925968463,31.835084925968463,31.310903019635127,31.509506225585938,436800
2001-10-31,31.69509727283261,31.952304835808814,31.548587799072262,31.548587799072266,227400
2001-11-01,31.727639305839137,32.251821145214116,31.297875575590442,32.21275329589844,343200
2001-11-02,31.97182171190704,32.39181845896575,31.97182171190704,32.26484298706055,308000
2001-11-05,32.818321681216155,32.837855601041596,32.626229028385424,32.72715759277344,241400
2001-11-06,32.69460646572817,33.212277795515256,32.557864032942106,33.202510833740234,388000
2001-11-07,33.209039483239685,33.44996711339101,33.104854360690254,33.143924713134766,154800
2001-11-08,33.38808308133261,33.69412524559885,33.13738619340633,33.16343307495117,128200
2001-11-09,33.15367841754473,33.293677352837854,32.99088907343498,33.23507308959961,207400
2001-11-12,32.87691342536343,33.251326660831175,32.577379359436165,33.17644500732422,368400
2001-11-13,33.599703865815265,33.821097369286285,33.495518833826964,33.76249313354492,153400
2001-11-14,34.13693209164624,34.13693209164624,33.67461085398296,33.97088623046875,207800
2001-11-15,33.92528826652751,34.05552020002011,33.736454571129144,33.86343002319336,203800
2001-11-16,33.94157973007046,33.9676266224186,33.570420207998666,33.85041809082031,163800
2001-11-19,34.022969831384785,34.195526123046875,33.88622739089423,34.195526123046875,273800
2001-11-20,34.23460941496202,34.257399830337185,33.948098497138304,33.95135498046875,84000
2001-11-21,33.990429184259725,33.990429184259725,33.619269529493444,33.74298858642578,128600
2001-11-23,33.795071056603504,34.21506540617652,33.795071056603504,34.156463623046875,90800
2001-11-26,34.293213731649296,34.433212707380065,34.07833054305227,34.36484146118164,139000
2001-11-27,34.3485544559077,34.62529586705261,33.99041836595734,34.270416259765625,241400
2001-11-28,34.153199137452276,34.153199137452276,33.54762268066406,33.54762268066406,207600
2001-11-29,33.80157451443328,34.06203842163086,33.570413976680186,34.06203842163086,170400
2001-11-30,33.98391236186627,34.11740085475577,33.95135498046875,33.95135498046875,331800
2001-12-03,33.75272897120017,33.8276131335052,33.58017273054584,33.716915130615234,263800
2001-12-04,33.84715095779991,34.159706115722656,33.74622238666991,34.159706115722656,184600
2001-12-05,34.495065866522815,35.103898993204616,34.44297456075735,34.99971389770508,201000
2001-12-06,35.06482651384185,35.12994374704081,34.84343288890232,34.93459701538086,275800
2001-12-07,34.95414028785468,34.95414028785468,34.573213686687126,34.85972213745117,173400
2001-12-10,34.64157235101752,34.709943576337835,34.16948177051794,34.20204162597656,346800
2001-12-11,34.34856432603422,34.50809724682386,34.0327524840849,34.1141471862793,254400
2001-12-12,34.23459578262632,34.24761922679315,33.762505246458964,34.09459686279297,315400
2001-12-13,33.85367872352675,33.951350855853505,33.53461046306784,33.58670425415039,111000
2001-12-14,33.550897014942606,33.81135856985062,33.46950231328964,33.73973083496094,192400
2001-12-17,33.7624982664224,34.114123734327826,33.73970786483413,33.98714828491211,81600
2001-12-18,34.31600429275571,34.40065547201418,34.22158614742299,34.33879470825195,324600
2001-12-19,34.185757435797505,34.60249770043713,34.10761925716956,34.49505615234375,112200
2001-12-20,34.47878949389893,34.53413728423849,34.185768127441406,34.185768127441406,131800
2001-12-21,34.234605589248474,34.459253234565296,34.2183256583845,34.36809158325195,338200
2001-12-24,34.44422149658203,34.48343533277823,34.434418037532986,34.44422149658203,123200
2001-12-26,34.36251976481629,34.84290916346298,34.36251976481629,34.61415100097656,94600
2001-12-27,34.7056640197805,34.820044383081324,34.64684075900458,34.813507080078125,94400
2001-12-28,34.94751134100706,35.05208580059822,34.856009000521254,34.91809844970703,220000
2001-12-31,34.95076372300082,34.95076372300082,34.44096374511719,34.44096374511719,137600
2002-01-02,34.64030510397519,34.751414319812596,34.186059793109514,34.72200393676758,1627600
2002-01-03,34.79063888621588,35.09455871582031,34.75469119182441,35.09455871582031,354400
2002-01-04,35.22855434197859,35.427899787637735,35.06188794622632,35.32659149169922,487200
2002-01-07,35.5390128089292,35.5390128089292,35.084767235475226,35.09783935546875,760400
2002-01-08,35.169713165585684,35.169713165585684,34.918079373469034,34.99650955200195,278600
2002-01-09,35.016117719185885,35.42134320262936,34.79716546140396,34.87886428833008,219200
2002-01-10,34.852718353271484,34.98343696858208,34.7514101174494,34.852718353271484,281000
2002-01-11,34.96710761478628,34.96710761478628,34.55207855601506,34.56188201904297,80000
2002-01-14,34.54226546292032,34.54226546292032,34.29063415527344,34.29063415527344,442600
2002-01-15,34.44422585586857,34.610892160545845,34.28736301148107,34.52592468261719,271800
2002-01-16,34.26447589358792,34.32656777883381,33.95402145385742,33.95402145385742,346400
2002-01-17,34.28081684529214,34.32983662375135,34.10107848869154,34.30696105957031,212000
2002-01-18,34.28735735943925,34.28735735943925,33.9050075116636,33.98997497558594,215800
2002-01-22,34.26448198700978,34.26448198700978,33.69259029077798,33.72526931762695,140000
2002-01-23,33.80697970470662,34.09782738175488,33.64358202127498,34.01612854003906,42000
2002-01-24,34.23181620887625,34.346194093740216,34.13704524906014,34.16645812988281,50800
2002-01-25,34.133767810264594,34.323309681104085,34.01612130376079,34.22200393676758,47000
2002-01-28,34.297175218966125,34.33639156337736,34.01939963582664,34.19586944580078,439400
2002-01-29,34.31352085862539,34.336396439467755,33.28411473421637,33.34620666503906,117800
2002-01-30,33.398490041790495,33.712215830739225,32.820063260746714,33.65992736816406,300800
2002-01-31,33.87233631038641,34.14030838012695,33.76449325356082,34.14030838012695,237400
2002-02-01,34.2056671690369,34.2056671690369,33.865799720920556,33.94096374511719,199200
2002-02-04,33.92137029560784,33.92137029560784,33.08477220902467,33.12071990966797,183000
2002-02-05,33.15338493848976,33.3200512534284,32.829858262756304,33.00305938720703,204800
2002-02-06,32.924636961131235,33.12071370492944,32.68280906022181,32.784114837646484,304200
2002-02-07,32.686075883635525,33.03574687338071,32.6468620300293,32.6468620300293,198200
2002-02-08,32.728547730346136,33.12396971922754,32.656652369958586,33.114166259765625,160600
2002-02-11,33.19588951787539,33.614187384528556,33.15340450459684,33.57170486450195,381200
2002-02-12,33.496513598345594,33.653376417592206,33.362526347192244,33.4899787902832,271000
2002-02-13,33.55533766558359,33.878864277467706,33.55533766558359,33.80043411254883,91800
2002-02-14,33.937692840834636,34.032463781030465,33.64031040175496,33.75468826293945,110200
2002-02-15,33.83967413706729,33.83967413706729,33.33967494081558,33.388694763183594,51600
2002-02-19,33.32332245441465,33.32332245441465,32.72201771002678,32.76776885986328,181000
2002-02-20,32.84293552763104,33.176265716552734,32.49979938302709,33.176265716552734,121400
2002-02-21,33.09457014704117,33.2743086202401,32.6468620300293,32.6468620300293,46200
2002-02-22,32.614168320093604,33.07167969475123,32.52920085340719,32.885406494140625,47600
2002-02-25,33.055353649041926,33.52920595938435,33.055353649041926,33.47038269042969,146000
2002-02-26,33.561891584746796,33.656662564061534,33.23836478863881,33.58150100708008,51400
2002-02-27,33.503065783924754,33.91809736877998,33.300454216650095,33.46385192871094,2348200
2002-02-28,33.6272419640826,33.85599771144514,33.49652332562515,33.542274475097656,161200
2002-03-01,33.62070273533038,34.21220397949219,33.61743657716273,34.21220397949219,304800
2002-03-04,34.31350562339664,34.88212873276001,34.215466038601136,34.852718353271484,302600
2002-03-05,34.85272343343674,35.00304899031795,34.6076269289727,34.656646728515625,136600
2002-03-06,34.72199621565283,35.23506467176824,34.653369510557766,35.1599006652832,236600
2002-03-07,35.28409628361871,35.32331013210014,34.88213688392856,35.012855529785156,74600
2002-03-08,35.48997563351692,35.51611986072374,35.14357334940414,35.2742919921875,371200
2002-03-11,35.29389330698002,35.519382867614716,35.0978166205913,35.38866424560547,55600
2002-03-12,35.13048837442086,35.395191721541664,34.96382210355784,35.320030212402344,73000
2002-03-13,35.29391396348793,35.29391396348793,34.9246359464406,34.989994049072266,344400
2002-03-14,34.973629461996026,35.084741152712105,34.90173659535633,34.9605598449707,57000
2002-03-15,35.08148035115924,35.342917628663024,35.03246054997095,35.26775360107422,60000
2002-03-18,35.48996091356794,35.5193737802889,35.15009358059615,35.29388427734375,378600
2002-03-19,35.506314263863906,35.568403683183284,35.365792167640166,35.45729446411133,97200
2002-03-20,35.29389685601764,35.29389685601764,34.88540267944336,34.88540267944336,267600
2002-03-21,34.950769120050744,35.10109720708964,34.5978319618432,35.039005279541016,70800
2002-03-22,35.03246098967118,35.0978215564928,34.82331216234334,34.9017448425293,80800
2002-03-25,34.93451936775371,34.96073724351769,34.377403259277344,34.377403259277344,294400
2002-03-26,34.475720211709366,34.86242516941946,34.44950483342992,34.61663818359375,88800
2002-03-27,34.6657810819241,34.885350094194635,34.56418997182622,34.82308578491211,63200
2002-03-28,34.85257687779487,35.08525480943366,34.77392578125,34.77392578125,637200
2002-04-01,34.73788222867705,34.891909087659315,34.426553152208754,34.796871185302734,3147600
2002-04-02,34.714924009292766,34.737864008155185,34.56745294521615,34.57072830200195,1023600
2002-04-03,34.623183870153085,34.623183870153085,34.08245215797658,34.19387435913086,103600
2002-04-04,34.24632369771795,34.37741060427135,34.10540571072113,34.29875946044922,103200
2002-04-05,34.48882897677166,34.48882897677166,34.17094407666556,34.2430419921875,91800
2002-04-08,33.96776378627223,34.328250885009766,33.87272584655762,34.328250885009766,155000
2002-04-09,34.41016102123183,34.42654781230363,34.10210735104955,34.147987365722656,74000
2002-04-10,34.19715266407433,34.55108642578125,34.19059944638664,34.55108642578125,39800
2002-04-11,34.50848659680523,34.50848659680523,33.77112579345703,33.77112579345703,95000
2002-04-12,33.95136086864663,34.07916984752237,33.77111865498073,34.03656768798828,79000
2002-04-15,34.06606343346895,34.13488596589881,33.71213219670468,33.8333854675293,78200
2002-04-16,34.16765248249923,34.57401940385186,34.15782140783096,34.5412483215332,77600
2002-04-17,34.55764680291965,34.698564765000825,34.41017562179313,34.488826751708984,56800
2002-04-18,34.47573211185415,34.61992799339916,34.00382263636433,34.45606994628906,71600
2002-04-19,34.57403098601909,34.57403098601909,34.39706408188713,34.46916198730469,36400
2002-04-22,34.36101851339063,34.36101851339063,33.918602459624324,33.98086929321289,66000
2002-04-23,34.01691090889856,34.07917522877659,33.75473719272898,33.80061721801758,90800
2002-04-24,33.82029876721946,34.007096834528,33.52535629272461,33.52535629272461,53000
2002-04-25,33.44342218303763,33.61383342015452,33.3614931747502,33.58106231689453,77600
2002-04-26,33.68918622688196,33.69573944295373,32.955101013183594,32.955101013183594,133600
2002-04-29,33.08293282529518,33.13864645160932,32.738832487751615,32.80437469482422,204000
2002-04-30,32.935430791012,33.30574866498197,32.7715729263801,33.223819732666016,109400
2002-05-01,33.22383615612846,33.49911880493164,32.83713130442735,33.49911880493164,123400
2002-05-02,33.75473334805765,33.75473334805765,33.24677276843861,33.33853530883789,63000
2002-05-03,33.295936149099106,33.295936149099106,32.94528022337587,33.030487060546875,55000
2002-05-06,33.10912561110762,33.1517302636574,32.407814025878906,32.407814025878906,88000
2002-05-07,32.67328876465912,32.67328876465912,32.26036834716797,32.26036834716797,143400
2002-05-08,32.91906237005169,33.525338807650655,32.86990698345631,33.45651626586914,201400
2002-05-09,33.37786248827893,33.37786248827893,33.01082229614258,33.01082229614258,63000
2002-05-10,33.01737718871145,33.05670399712416,32.44387435913086,32.44387435913086,99600
2002-05-13,32.59133945013456,33.056697845458984,32.470086188905945,33.056697845458984,87800
2002-05-14,33.620378006130316,33.80717849731445,33.44341359392035,33.80717849731445,99200
2002-05-15,33.81700047420776,33.97430268723002,33.50894676498489,33.62036895751953,1182800
2002-05-16,33.72525224572916,33.78096336150967,33.58760963578243,33.75474548339844,33400
2002-05-17,33.93496858161911,34.01361966541101,33.731783906527774,33.99395751953125,62800
2002-05-20,33.81045596832858,33.81045596832858,33.51223573626969,33.54172897338867,64000
2002-05-21,33.62037937260628,33.735081959632076,33.12880542915071,33.14191436767578,60800
2002-05-22,33.14846559251435,33.33526356568878,33.03048766205955,33.2795524597168,68600
2002-05-23,33.44014028006108,33.63349151611328,33.14847324583937,33.63349151611328,51800
2002-05-24,33.623664923960575,33.623664923960575,33.23368453979492,33.23368453979492,53400
2002-05-28,33.37131190895692,33.37131190895692,32.86662910459631,33.030487060546875,137200
2002-05-29,33.05013653293996,33.05013653293996,32.82728969834861,32.846954345703125,94400
2002-05-30,32.689653020207246,32.89283772855153,32.45369722994248,32.74864196777344,62200
2002-05-31,32.869898156325895,33.16811825610558,32.75519561767578,32.75519561767578,55600
2002-06-03,32.77157710148738,32.88955497907457,31.952287673950195,31.952287673950195,182400
2002-06-04,31.95230845615143,32.14893754659592,31.644254630947867,31.90315055847168,114600
2002-06-05,32.06700146876623,32.25379943847656,31.952301399693923,32.25379943847656,59000
2002-06-06,32.28984284204837,32.28984284204837,31.59180896993883,31.647520065307617,64400
2002-06-07,31.14939429520405,31.814657108090742,31.14939429520405,31.693401336669922,119200
2002-06-10,31.6901374519845,31.985082363692865,31.644257410193728,31.749126434326172,58600
2002-06-11,31.958865878690826,31.958865878690826,31.18873371467476,31.211673736572266,50200
2002-06-12,31.136265474505244,31.395161145254644,30.86098302069026,31.365665435791016,94200
2002-06-13,31.296891472785777,31.506629603052545,31.031442198602218,31.034717559814453,130000
2002-06-14,30.608663149122872,31.08385016658458,30.274391557298834,30.962596893310547,97800
2002-06-17,31.36240909940386,31.893309731594492,31.35585588184417,31.85398292541504,83800
2002-06-18,31.722904645642863,32.060451670752904,31.722904645642863,31.886762619018555,81000
2002-06-19,31.673734917799013,31.95229286839187,31.378790175882273,31.39189910888672,59400
2002-06-20,31.3460143249338,31.46071434593209,30.926538533698377,30.992080688476562,70600
2002-06-21,30.887236478906132,30.942947605115094,30.346504517947217,30.48086929321289,1384200
2002-06-24,30.480866057194962,30.82593346830306,29.856459674243148,30.586029052734375,497200
2002-06-25,30.760192331154943,30.921222553132704,29.971468936554547,30.024051666259766,54400
2002-06-26,29.314205733917635,30.060207690603836,29.297775508053817,29.93861198425293,739200
2002-06-27,30.300104736231813,30.441417694091797,29.70856404612786,30.441417694091797,744000
2002-06-28,30.4644222888713,30.78319820883945,30.447992065467563,30.49728775024414,739400
2002-07-01,30.563015588063305,30.563015588063305,29.7348575592041,29.7348575592041,128400
2002-07-02,29.593535969377342,29.68883776230584,29.084151521733574,29.12358856201172,147000
2002-07-03,28.969132378105957,29.2681884765625,28.64378491726488,29.2681884765625,824400
2002-07-05,29.609982774817887,30.36255645751953,29.577119809819237,30.36255645751953,70200
2002-07-08,30.36583227859636,30.415127961509274,29.836730463715107,29.899171829223633,118600
2002-07-09,29.92217630632398,29.941893576681135,29.14659858002968,29.159744262695312,406000
2002-07-10,29.264912841140614,29.333925807936804,28.262576283970297,28.269147872924805,147200
2002-07-11,28.229701364040224,28.591198778169876,27.687453989204737,28.476177215576172,209400
2002-07-12,28.377592750354804,28.739090252106067,28.12454525131371,28.41045570373535,292600
2002-07-15,27.868212621999902,28.190273097481736,27.01047619116001,28.131118774414062,309200
2002-07-16,28.032521072725558,28.26256419699762,27.621727988466873,27.77618408203125,594000
2002-07-17,28.443340604211656,28.476203580052648,27.618466621995754,27.924097061157227,629600
2002-07-18,27.98323796934138,27.98323796934138,27.079492778070883,27.102497100830078,564600
2002-07-19,27.013761357998778,27.013761357998778,26.087011946638366,26.192174911499023,518200
2002-07-22,26.027857403720002,26.264474699491014,25.258853699747057,25.442888259887695,2653800
2002-07-23,25.518481924184623,25.6663665186985,24.6706038971869,24.71332550048828,1006400
2002-07-24,24.118494430949696,26.15931510925293,24.01990304256893,26.15931510925293,338000
2002-07-25,25.94569855664472,26.422220192253913,25.341012145326204,25.93912696838379,432000
2002-07-26,26.10343279401113,26.32361725967876,25.69921134316428,26.290754318237305,742000
2002-07-29,26.997331146340972,27.769621904963262,26.89216818143006,27.74990463256836,470400
2002-07-30,27.490269224984722,28.094955343083004,27.358814957964608,27.887916564941406,270600
2002-07-31,27.887925527231193,28.025951423682713,27.463986696173745,27.953651428222656,213200
2002-08-01,27.80248017490114,27.979943118390086,27.224082711746348,27.237228393554688,629000
2002-08-02,27.15507051610079,27.174790293001617,26.37620827878686,26.602964401245117,548200
2002-08-05,26.48795098319914,26.520813945122953,25.699227360611296,25.715660095214844,703600
2002-08-06,26.30719498701288,26.944744266809753,26.30719498701288,26.55367088317871,232200
2002-08-07,27.046620133905613,27.046620133905613,26.38935113922778,26.971033096313477,767400
2002-08-08,27.112360801857008,27.851788823725837,27.00391075690152,27.818925857543945,223000
2002-08-09,27.490285262974165,28.08182604875055,27.440989570672034,27.868215560913086,402800
2002-08-12,27.539574578369287,27.894497964737855,27.473846168091786,27.802480697631836,149600
2002-08-13,27.703899900113118,28.02924747693773,27.194515228271484,27.194515228271484,89000
2002-08-14,27.276674414483946,28.23300239564435,26.997335479165763,28.22971534729004,227400
2002-08-15,28.410458070396732,28.660221050003486,28.2297105581057,28.525482177734375,231600
2002-08-16,28.262564975177863,28.75222964305766,28.262564975177863,28.50904083251953,159600
2002-08-19,28.54190468506355,29.212319339195908,28.54190468506355,29.195886611938477,1122400
2002-08-20,28.98556244659658,28.98556244659658,28.62406499119975,28.821245193481445,204000
2002-08-21,29.1334456161961,29.245180130004886,28.686502546397,29.245180130004883,220200
2002-08-22,29.21560547148628,29.66254856024928,29.113727078787456,29.56395721435547,147800
2002-08-23,29.379928460586157,29.39307414309726,28.804818013958897,28.969135284423828,256800
2002-08-26,29.018428642726438,29.235326118580343,28.62406572082841,29.16631317138672,1022800
2002-08-27,29.31420972567068,29.31420972567068,28.640510198722364,28.693090438842773,197400
2002-08-28,28.476184770296445,28.551769314075422,28.11468726026165,28.23628044128418,676400
2002-08-29,27.835345416399175,28.426888610041416,27.789336779925073,28.262571334838867,92400
2002-08-30,28.048952509670958,28.548478325897904,28.048952509670958,28.167261123657227,117200
2002-09-03,27.703906183908547,27.707190725660784,27.063067015209214,27.06964111328125,301200
2002-09-04,27.12878774488562,27.68417852441446,27.063059319275386,27.519861221313477,854600
2002-09-05,27.095913351226084,27.417976262399417,26.931596102262233,27.178071975708008,754800
2002-09-06,27.621736864430368,27.786054150935527,27.424554114797925,27.671030044555664,148800
2002-09-09,27.44097356144198,28.03251650939169,27.309519294421865,27.887916564941406,1292800
2002-09-10,27.966799850004556,28.098254172149502,27.825486892473197,28.08182144165039,150000
2002-09-11,28.42359907140321,28.42359907140321,28.029238648392596,28.0489559173584,890200
2002-09-12,27.812340188711005,27.812340188711005,27.375258156499413,27.40812110900879,115200
2002-09-13,27.279949476950783,27.57243396989515,27.112345186486227,27.47384262084961,145000
2002-09-16,27.467273607654587,27.546145189911012,27.240514987974667,27.5067081451416,108400
2002-09-17,27.90107719023996,27.90107719023996,26.971040698865938,27.007190704345703,431600
2002-09-18,26.849431084261308,27.138630978232616,26.537229388485898,26.829713821411133,523400
2002-09-19,26.61940122202679,26.66869691093157,26.096873438571684,26.13959503173828,245000
2002-09-20,26.24147095013403,26.307199371101362,25.994995012893042,26.13959503173828,342400
2002-09-23,25.962126369102513,25.962126369102513,25.557904817366687,25.86025047302246,268200
2002-09-24,25.469185528690012,25.778102903884818,25.308155251257652,25.50204849243164,209000
2002-09-25,25.80438622093336,26.142881945796034,25.396880042153274,26.008140563964844,260800
2002-09-26,26.290762999199796,26.497801855196776,26.093582778162304,26.44193458557129,159800
2002-09-27,26.12644257753625,26.409068446253183,25.636777877807614,25.636777877807617,135200
2002-09-30,25.306873836861932,25.616983646207835,24.884598149134018,25.320070266723633,295400
2002-10-01,25.58400372976903,26.270200729370117,25.237604233504513,26.270200729370117,194000
2002-10-02,26.078857763847815,26.359275075047385,25.48503079675018,25.649982452392578,111600
2002-10-03,25.69946735357469,25.960091260380963,25.359667360195125,25.369564056396484,145000
2002-10-04,25.435535848008755,25.435535848008755,24.54479822770154,24.848308563232422,374000
2002-10-07,24.841728403227947,24.94069791853378,24.2281078438711,24.313880920410156,406600
2002-10-08,24.511807635161766,24.95717643120834,24.139015425516785,24.660263061523438,201600
2002-10-09,24.31387494869698,24.660274459596806,23.924588910060958,24.016963958740234,248200
2002-10-10,23.98396039610845,24.841710685434517,23.753029174804688,24.742738723754883,405400
2002-10-11,24.85819660921909,25.963371425365725,24.85819660921909,25.808319091796875,2286000
2002-10-14,25.551008242534085,25.96009012536225,25.534514588573753,25.9468936920166,561200
