Date,Open,High,Low,Close,Volume
2003-04-14,7.1865470245171865,7.23670244216919,7.1865470245171865,7.2367024421691895,93600
2003-04-15,7.281125020465933,7.3441778214669755,7.281125020465933,7.3226823806762695,421200
2003-04-16,7.401498751352026,7.437323257828712,7.401498751352026,7.407230377197266,9000
2003-04-17,7.448070059758346,7.462399736993053,7.4351726737677755,7.460250377655029,17100
2003-04-21,7.468849544647579,7.469565997867178,7.451654052395899,7.457385063171387,72900
2003-04-22,7.4566685840914415,7.482463359832764,7.433740851181181,7.482463359832764,19800
2003-04-23,7.487480806120055,7.517574310302734,7.462403090961651,7.517574310302734,31500
2003-04-24,7.458818342106364,7.458818342106364,7.351342367903595,7.369255542755127,90000
2003-04-25,7.266079026405752,7.266079026405752,7.236701984931921,7.2474493980407715,102600
2003-04-28,7.2660797602860585,7.3671064376831055,7.265363307005193,7.3671064376831055,91800
2003-04-29,7.481033429750552,7.580627846329004,7.481033429750552,7.57704496383667,76500
2003-04-30,7.559129503536139,7.5655775825879585,7.536201770278161,7.55554723739624,228600
2003-05-01,7.5340513769676365,7.5641442558145515,7.52330396416383,7.526169776916504,234900
2003-05-02,7.550530858284417,7.641527175903321,7.550530858284417,7.64152717590332,67500
2003-05-05,7.670187296713649,7.725357881905396,7.670187296713649,7.723925590515137,47700
2003-05-06,7.723926408141004,7.772648304837086,7.716761260543578,7.763333797454834,109800
2003-05-07,7.731092614163577,7.750438701358518,7.724644533413404,7.7490057945251465,313200
2003-05-08,7.702431644777683,7.706730980051186,7.673771664552948,7.680936813354492,417600
2003-05-09,7.691687367214435,7.776951497457958,7.691687367214435,7.771219253540039,63000
2003-05-12,7.806324587151637,7.879408359527588,7.802742320605386,7.879408359527588,752400
2003-05-13,7.851463617346374,7.851463617346374,7.813488522941149,7.8349833488464355,276300
2003-05-14,7.83498252357602,7.83498252357602,7.780528396369162,7.795575141906738,206100
2003-05-15,7.81134033203125,7.81134033203125,7.79199486130283,7.81134033203125,337500
2003-05-16,7.831403166083545,7.845733463819922,7.795578036724052,7.817072868347168,256500
2003-05-19,7.766914240126064,7.766914240126064,7.602118344003976,7.6307783126831055,128700
2003-05-20,7.648693469770472,7.678070516509441,7.627198639700333,7.668756008148193,53100
2003-05-21,7.655145206693239,7.677357113907993,7.615021343956669,7.675207138061523,45900
2003-05-22,7.67735319743221,7.744704723358155,7.67735319743221,7.744704723358154,84600
2003-05-23,7.7991601105593205,7.8428668410934925,7.7991601105593205,7.824237823486328,74700
2003-05-27,7.842864716697412,8.109404977893178,7.842864716697412,8.104389190673828,864000
2003-05-28,8.104390041355481,8.150963192628137,8.104390041355481,8.139498710632324,396000
2003-05-29,8.132336298929209,8.166728526523869,8.118006614085793,8.150249481201172,306900
2003-05-30,8.168158385272806,8.244824409484863,8.15167873235929,8.244824409484863,368100
2003-06-02,8.268474548931014,8.397445437453387,8.268474548931014,8.304300308227539,587700
2003-06-03,8.31146228551709,8.31146228551709,8.17317632190886,8.241244316101074,244800
2003-06-04,8.239812722688281,8.34800520022375,8.239812722688281,8.347288131713867,241200
2003-06-05,8.377379382021319,8.377379382021319,8.301429793655513,8.355884552001953,509400
2003-06-06,8.401026388162771,8.519249829188965,8.400309934639836,8.433985710144043,608400
2003-06-09,8.444732791099993,8.444732791099993,8.33510741968705,8.361618041992188,208800
2003-06-10,8.364480876806427,8.447595596313477,8.364480876806427,8.447595596313477,233100
2003-06-11,8.44401599551413,8.461212108645066,8.383113146090528,8.454763412475586,294300
2003-06-12,8.469094721772112,8.518533706665039,8.46264602483356,8.518533706665039,402300
2003-06-13,8.498467993122226,8.522829247945836,8.492019299055118,8.515664100646973,694800
2003-06-16,8.540743258163744,8.608095413060695,8.529996457089736,8.607378959655762,163800
2003-06-17,8.695510065500796,8.791522221438681,8.695510065500796,8.784357070922852,352800
2003-06-18,8.76070724098932,8.80154752720253,8.732763110446138,8.752108573913574,171900
2003-06-19,8.823759418022279,8.83808970984026,8.741361777521883,8.752108573913574,225900
2003-06-20,8.777186277104441,8.791516568922422,8.727030870722707,8.752108573913574,300600
2003-06-23,8.723452285719155,8.723452285719155,8.535011513227923,8.537160873413086,332100
2003-06-24,8.501339596978287,8.501339596978287,8.426106421564974,8.474112510681152,188100
2003-06-25,8.49560520537722,8.596632534118228,8.49560520537722,8.544327735900879,1045800
2003-06-26,8.585166989993006,8.64105466400124,8.57012085255135,8.63675594329834,210600
2003-06-27,8.648217467088326,8.651800348350154,8.575134315115609,8.59662914276123,373500
2003-06-30,8.620992016122397,8.620992016122397,8.57656883100171,8.590898513793945,279900
2003-07-01,8.623137591935093,8.691206168996734,8.598059889327493,8.684041023254395,679500
2003-07-02,8.780772110099155,8.894696184913794,8.780772110099155,8.8882474899292,1129500
2003-07-03,8.913326263427734,8.91762559892346,8.89541369798874,8.913326263427734,110700
2003-07-07,9.00647111018497,9.134008407592773,9.00647111018497,9.134008407592773,569700
2003-07-08,9.151203429576316,9.176281137093872,9.11752828346208,9.159801483154297,347400
2003-07-09,9.153356571176284,9.153356571176284,9.099618867856073,9.138310432434082,472500
2003-07-10,9.088150736276463,9.088150736276463,8.949148980325807,8.977808952331543,1603800
2003-07-11,8.977811182098632,9.053044319152832,8.977811182098632,9.053044319152832,212400
2003-07-14,9.1533526221897,9.25008118441281,9.1533526221897,9.212106704711914,683100
2003-07-15,9.257247729729594,9.257247729729594,9.096034049987793,9.096034049987793,2222100
2003-07-16,9.078123196904842,9.128278628046328,9.051612574441172,9.103200912475586,828000
2003-07-17,9.04587936960132,9.04587936960132,8.865320205688477,8.865320205688477,367200
2003-07-18,8.881080686269465,8.983541488647461,8.881080686269465,8.983541488647461,205200
2003-07-21,8.948431341945128,8.948431341945128,8.853136317291918,8.86460018157959,2148300
2003-07-22,8.887533056478192,8.982112297797014,8.877502707526947,8.970647811889648,1022400
2003-07-23,8.941986860115303,8.941986860115303,8.860305020529797,8.913326263427734,904500
2003-07-24,8.974228557373305,9.034414941619742,8.956315994262695,8.956315994262695,749700
2003-07-25,9.022235523210146,9.103200912475586,9.010055199638757,9.103200912475586,212400
2003-07-28,9.156936572517345,9.182014282505795,9.128276596093988,9.153353691101074,1040400
2003-07-29,9.167685832386807,9.171984552685727,9.09245269232272,9.101766586303711,805500
2003-07-30,9.08027013076574,9.08170303727576,9.017217324474212,9.035130500793457,56700
2003-07-31,9.049461544532479,9.106065665077224,9.049461544532479,9.07812213897705,339300
2003-08-01,9.096035225358946,9.113947790424728,9.086004262719882,9.098184585571289,441000
2003-08-04,9.110364474751366,9.115380262984283,9.027966192948089,9.058059692382812,394200
2003-08-05,9.058060537384948,9.058060537384948,8.960616111755371,8.960616111755371,290700
2003-08-06,8.95846632385747,8.968497286487343,8.89756347969332,8.920491218566895,371700
2003-08-07,8.9849774781336,9.012921622453241,8.963482029809375,8.98569393157959,288900
2003-08-08,9.060206795817344,9.063789676514618,9.023664610607586,9.045876502990723,153000
