Date,Open,High,Low,Close,Volume
1998-12-22,5.785747676298743,5.805137384508877,5.754724900554514,5.774114608764648,30400
1998-12-23,5.793502209061071,5.894326210021973,5.785746516679462,5.894326210021973,135600
1998-12-24,5.909836375524128,5.909836375524128,5.8555465400534334,5.863302230834961,24600
1998-12-28,5.894323283053459,5.894323283053459,5.793499332159123,5.832277774810791,27000
1998-12-29,5.8477856367231995,5.890442371368408,5.793495849644867,5.890442371368408,44000
1998-12-30,5.886567802990184,5.886567802990184,5.797377855102435,5.801255226135254,43600
1998-12-31,5.7934980392456055,5.7934980392456055,5.762475292047503,5.7934980392456055,26000
1999-01-04,5.777989727601101,5.8943250912440766,5.777989727601101,5.789623737335205,57200
1999-01-05,5.824524090481714,5.824524090481714,5.750845497460625,5.758601188659668,85400
1999-01-06,5.824524483438266,5.956371242717161,5.7857460248268255,5.948615550994873,112800
1999-01-07,5.948612213495524,5.952490530550574,5.851666594728616,5.9214677810668945,145200
1999-01-08,5.956371242717161,6.095973693718345,5.801257408271402,5.948615550994873,842200
1999-01-11,5.894323080022721,5.902078768285908,5.816766197390843,5.836155891418457,70000
1999-01-12,5.832278469152618,5.855545537513599,5.739210195708694,5.7469658851623535,178400
1999-01-13,5.646144041296554,5.754723734398411,5.630632656567717,5.661655426025391,84800
1999-01-14,5.646140221110935,5.6771629695785775,5.553071975708008,5.553071975708008,140000
1999-01-15,5.599606855043519,5.6461409840328,5.572462419836077,5.63838529586792,21400
1999-01-19,5.66165236036256,5.66165236036256,5.591851166878638,5.63838529586792,25600
1999-01-20,5.607363089113063,5.661652911552609,5.58797434018291,5.591851711273193,31600
1999-01-21,5.591851166878638,5.684919424857201,5.584095478713758,5.63838529586792,47800
1999-01-22,5.646141669562248,5.6616530477753315,5.599607534922999,5.607363224029541,38600
1999-01-25,5.630632621099414,5.630632621099414,5.5530756979437745,5.599609851837158,36400
1999-01-26,5.607363162007365,5.607363162007365,5.498783515716767,5.545317649841309,51400
1999-01-27,5.553071473059152,5.553071473059152,5.428980490420958,5.444491863250732,74200
1999-01-28,5.4600029538217445,5.4600029538217445,5.366934721654329,5.413468837738037,61600
1999-01-29,5.382446093682232,5.413468837738037,5.3204006055706206,5.413468837738037,37200
1999-02-01,5.413470266869376,5.42898164299221,5.359180450439453,5.359180450439453,46200
1999-02-02,5.366937160491943,5.413471297721642,5.343670091877094,5.366937160491943,53000
1999-02-03,5.397961438712427,5.522052506269035,5.397961438712427,5.491029739379883,58800
1999-02-04,5.491030944867081,5.537565105416802,5.475519558017174,5.5220537185668945,52000
1999-02-05,5.53756121729241,5.692674976880433,5.506538465374805,5.677163600921631,132000
1999-02-08,5.700430870056152,5.754720687866211,5.692675181797573,5.754720687866211,62200
1999-02-09,5.76247686278689,5.76247686278689,5.646141529083252,5.646141529083252,128600
1999-02-10,5.669411118389809,5.723700964940737,5.630632656567717,5.661655426025391,138600
1999-02-11,5.638385569193087,5.638385569193087,5.52980592962128,5.615118503570557,433600
1999-02-12,5.553072449182421,5.615117951407924,5.498782634735107,5.498782634735107,484600
1999-02-16,5.5414385588199115,5.56858298859813,5.405713569711555,5.46000337600708,73200
1999-02-17,5.428982533546568,5.483272358882034,5.397959776212017,5.405715465545654,83400
1999-02-18,5.397958960144305,5.452248777272193,5.343669143016417,5.4212260246276855,166000
1999-02-19,5.444496666613243,5.452252359870526,5.343672654268553,5.390206813812256,260600
1999-02-22,5.428980490420958,5.460003236080507,5.3824463719316356,5.444491863250732,159000
1999-02-23,5.460007152338138,5.483274228271396,5.397961616516113,5.397961616516113,619200
1999-02-24,5.413472805876409,5.4832740311670785,5.374694347381592,5.374694347381592,69000
1999-02-25,5.370814595883755,5.436737472754356,5.366936278382331,5.401837348937988,89200
1999-02-26,5.421226987259926,5.460005434951341,5.366937160491943,5.366937160491943,49800
1999-03-01,5.378571177238172,5.3824485486441285,5.297135963579164,5.312647342681885,26600
1999-03-02,5.320402076462377,5.3436691409367025,5.235089506723185,5.25835657119751,110200
1999-03-03,5.304893122090922,5.397961422478482,5.266114663596105,5.374694347381592,206600
1999-03-04,5.421225429577416,5.5996062377037115,5.421225429577416,5.5685834884643555,180800
1999-03-05,5.7081880011150705,5.715943691333976,5.615119718488194,5.673287868499756,185400
1999-03-08,5.704309187555087,5.770232064383371,5.681042122779347,5.754720687866211,215200
1999-03-09,5.692675590515137,5.785743856300125,5.669408524068889,5.692675590515137,158000
1999-03-10,5.715944446239274,6.033927787210524,5.715944446239274,6.018416404724121,3467600
1999-03-11,6.20455032988455,6.266595833183396,6.018413819988013,6.103726387023926,1818000
1999-03-12,6.173528822100892,6.2200629589509,6.0184150326008705,6.080460548400879,1208600
