Date,Open,High,Low,Close,Volume
1993-09-28,26.015459091640775,26.015459091640775,25.927687637215538,25.945241928100586,158300
1993-09-29,25.945250579150294,26.015467766103338,25.822370501982466,25.857479095458984,221000
1993-09-30,25.857478180710153,25.910141069061904,25.752152404006647,25.8048152923584,99300
1993-10-01,25.76970755771438,25.962804821430222,25.7345989643115,25.927696228027344,22700
1993-10-04,25.962804794311527,25.962804794311527,25.892587607579106,25.962804794311523,1038500
1993-10-05,26.015467711534544,26.015467711534544,25.83992474452014,25.927696228027344,436500
1993-10-06,25.9452553131393,26.050581112786684,25.910146713256836,25.910146713256836,209200
1993-10-07,25.945247720117152,25.945247720117152,25.822367656490076,25.839921951293945,59400
1993-10-08,25.91013719721759,25.92769149071164,25.681931381794943,25.875028610229492,54400
1993-10-11,25.92769622802734,25.980359118131663,25.92769622802734,25.927696228027344,467100
1993-10-12,25.962804794311527,25.98035909099463,25.94525049762842,25.962804794311523,26200
1993-10-13,25.98035909099463,25.98035909099463,25.927696200945316,25.962804794311523,139100
1993-10-14,26.06813693715033,26.296342849731445,25.997919733279222,26.296342849731445,108100
1993-10-15,26.419217095748678,26.489434284043025,26.348999907454328,26.436771392822266,1502500
1993-10-18,26.419209506952967,26.419209506952967,26.331438046796976,26.366546630859375,722400
1993-10-19,26.331437185736487,26.38410006010796,26.17344856262207,26.17344856262207,880100
1993-10-20,26.261229559150387,26.261229559150387,26.155903772148445,26.208566665649414,230400
1993-10-21,26.22611143699354,26.22611143699354,26.138339979707755,26.17344856262207,56200
1993-10-22,26.208577352714023,26.31390318266465,26.050588607788086,26.050588607788086,390700
1993-10-25,26.068127597531966,26.155899070924328,25.997910418818073,26.120790481567383,114500
1993-10-26,26.103225708007812,26.12077999563929,26.015454269850423,26.103225708007812,186200
1993-10-27,26.068127597531966,26.138344776245855,26.068127597531966,26.120790481567383,118400
1993-10-28,26.155913164012826,26.384119117792803,26.155913164012826,26.313901901245117,129600
1993-10-29,26.296347597108195,26.33145620538204,26.278793292971276,26.313901901245117,80700
1993-11-01,26.27879130959273,26.401671429276867,26.27879130959273,26.384117126464844,36400
1993-11-02,26.348992338828175,26.401655214921767,26.20855800257859,26.366546630859375,262100
1993-11-03,26.34900312751672,26.34900312751672,25.91014564704509,26.03302574157715,479100
1993-11-04,26.03301636085432,26.03301636085432,25.734593381667185,25.752147674560547,130400
1993-11-05,25.681931381794943,25.875028610229492,25.576605620830644,25.875028610229492,363200
1993-11-08,25.892592413315604,25.98036391302176,25.822375213550682,25.910146713256836,367600
1993-11-09,26.085684898340304,26.103239195041745,25.910141931325903,25.927696228027344,246900
1993-11-10,25.927693240104183,26.120790481567383,25.85747606139029,26.120790481567383,46500
1993-11-11,26.120805827755166,26.19102304772225,26.033034302796313,26.050588607788086,88900
1993-11-12,26.10323139679344,26.261220019907856,26.08567710533628,26.17344856262207,108200
1993-11-15,26.226127701317704,26.226127701317704,26.085693282569014,26.15591049194336,243300
1993-11-16,26.208562802535816,26.29633427876668,26.103237031058782,26.278779983520508,492600
1993-11-17,26.29632861955283,26.29632861955283,26.06812283046459,26.13833999633789,39600
1993-11-18,26.103229536833588,26.15589240745262,25.997903795595523,26.0681209564209,240800
1993-11-19,25.980354288489874,26.050571462242548,25.962799995051704,26.01546287536621,106000
1993-11-22,25.945250579150294,25.962804875888555,25.76970761176768,25.857479095458984,165300
1993-11-23,25.997909545898438,26.015463839987497,25.85747519318595,25.997909545898438,89700
1993-11-24,26.068117132744856,26.12077999563929,26.0330085574819,26.103225708007812,77200
1993-11-26,26.1734533656028,26.1734533656028,26.10323618688891,26.120790481567383,1019800
1993-11-29,26.1910058097479,26.243668690062407,26.01546287536621,26.01546287536621,517500
1993-11-30,25.997917143139418,26.155905836109202,25.980362843920553,26.03302574157715,230000
1993-12-01,26.173446697658964,26.191000987865305,26.0681209564209,26.0681209564209,379200
1993-12-02,26.12078570486957,26.15589428780622,26.06812283046459,26.13833999633789,352000
1993-12-03,26.120795147235576,26.243675231933594,26.120795147235576,26.243675231933594,306000
1993-12-06,26.278782802581787,26.36655428822835,26.278782802581787,26.331445693969727,99500
1993-12-07,26.33145620538204,26.349010509518962,26.278793292971276,26.313901901245117,88800
1993-12-08,26.313901901245117,26.313901901245117,26.278793292971276,26.313901901245117,146700
1993-12-09,26.313899135972605,26.349007740556956,26.191019019927367,26.22612762451172,416500
1993-12-10,26.2436657284507,26.2436657284507,26.120785688250596,26.17344856262207,412900
1993-12-13,26.17345701980591,26.331445693969727,26.13834842554728,26.331445693969727,273200
1993-12-14,26.348991493957808,26.348991493957808,26.138339996337894,26.13833999633789,41900
1993-12-15,26.173442858533726,26.190997146165202,26.103225708007812,26.103225708007812,82600
1993-12-16,26.20855809152925,26.20855809152925,26.155895215256923,26.191003799438477,78200
1993-12-17,26.246586684412605,26.35263349929912,26.228912215264852,26.334959030151367,104700
1993-12-20,26.317274997445278,26.387972848345065,26.29960053472033,26.370298385620117,68800
1993-12-21,26.334940943047755,26.334940943047755,26.24656865800397,26.281917572021484,205700
1993-12-22,26.352617191169447,26.476338398639726,26.29959381653933,26.458663940429688,410300
1993-12-23,26.44099617004395,26.49401955808548,26.405647244682925,26.440996170043945,533800
1993-12-27,26.440996038152814,26.582391738891598,26.440996038152814,26.5823917388916,447100
1993-12-28,26.56472198268635,26.653094311304734,26.54704751696267,26.635419845581055,880600
1993-12-29,26.65308288371444,26.67075734186014,26.582385051131645,26.600059509277344,266700
1993-12-30,26.58238703732176,26.58238703732176,26.440991361591323,26.494014739990234,219900
1993-12-31,26.547036304640176,26.582385221157676,26.334942805535196,26.352617263793945,312900
1994-01-03,26.35261540005651,26.387964314074026,26.24656865800397,26.281917572021484,960900
1994-01-04,26.31726451855894,26.387962341308594,26.28191560718411,26.387962341308594,164300
1994-01-05,26.42332170736344,26.45867063272446,26.317274931280373,26.440996170043945,710900
1994-01-06,26.47634509540497,26.49401955808548,26.405647244682925,26.440996170043945,201000
1994-01-07,26.494012760403148,26.617733967423042,26.42331492782035,26.600059509277344,775500
1994-01-10,26.635432746170853,26.918224334716797,26.56473484903437,26.918224334716797,593700
1994-01-11,26.900529891566226,26.900529891566226,26.776808663418418,26.86518096923828,295200
1994-01-12,26.882854548539267,26.882854548539267,26.688435482113277,26.77680778503418,158400
1994-01-13,26.706117630004883,26.759141027020114,26.670768698661394,26.706117630004883,244300
1994-01-14,26.794484122772317,26.865181970061954,26.794484122772317,26.812158584594727,137200
1994-01-17,26.812158584594727,26.847507508239545,26.7591351991275,26.812158584594727,17700
1994-01-18,26.847501754760742,26.88285067083021,26.79447838065654,26.847501754760742,166400
1994-01-19,26.812156706202543,26.847505627370904,26.723784403281638,26.77680778503418,200800
1994-01-20,26.812152838691276,26.865176212795475,26.79447838065654,26.847501754760742,281100
1994-01-21,26.88285357719361,26.88285357719361,26.776806817520264,26.79448127746582,85600
1994-01-24,26.776824123812037,26.900545423394007,26.688451766967773,26.688451766967773,373800
1994-01-25,26.706126238336626,26.72380070970548,26.635428352861215,26.688451766967773,310400
1994-01-26,26.68843644770795,26.776808753826188,26.653087525260652,26.75913429260254,145100
1994-01-27,26.812172615091214,27.041940739017505,26.776823672948705,27.006591796875,344500
1994-01-28,27.112625154440458,27.165648541313548,27.0772762298584,27.0772762298584,356500
1994-01-31,27.183327579065644,27.324723301193423,27.147978648533698,27.271699905395508,313800
1994-02-01,27.236356873155025,27.236356873155025,27.094961120406655,27.13031005859375,303600
1994-02-02,27.218651756113786,27.30702400207519,27.2009773069215,27.307024002075195,307600
1994-02-03,27.25402840464261,27.25402840464261,27.09495819994625,27.183330535888672,466100
1994-02-04,27.183318604490236,27.218667523351733,26.564712524414062,26.564712524414062,1403200
1994-02-07,26.494032581910393,26.759149652443185,26.494032581910393,26.688451766967773,516400
1994-02-08,26.741466561348368,26.741466561348368,26.600070835974417,26.706117630004883,188200
1994-02-09,26.72378627548268,26.829833046417136,26.688437351837862,26.812158584594727,144600
1994-02-10,26.794485289999777,26.812159752592123,26.582391738891598,26.5823917388916,883900
1994-02-11,26.600055656660622,26.74145130134719,26.476334467559877,26.670753479003906,519400
1994-02-14,26.617745301646163,26.7944899583636,26.582396370302675,26.706117630004883,2742100
1994-02-15,26.759129464587073,26.865176212795475,26.723780548517606,26.847501754760742,374700
1994-02-16,26.88287266064067,26.88287266064067,26.776825825687453,26.829849243164062,287600
1994-02-17,26.953544768377043,26.971219223962866,26.600055656660622,26.670753479003906,342400
1994-02-18,26.6884366607666,26.706111122131347,26.440994201660157,26.51169204711914,313300
1994-02-22,26.58238871860819,26.77680778503418,26.58238871860819,26.77680778503418,154500
1994-02-23,26.812164424035345,26.829838889707087,26.617745301646163,26.706117630004883,391700
1994-02-24,26.61773413767517,26.61773413767517,26.334942805535196,26.352617263793945,770800
1994-02-25,26.387982253875528,26.47635459899902,26.33495884680143,26.476354598999023,531300
1994-02-28,26.547052475097818,26.617750351196612,26.47635459899902,26.476354598999023,333000
1994-03-01,26.476345161969796,26.529368550144635,26.228902683820547,26.370298385620117,423600
1994-03-02,26.034481680536842,26.405645370483395,25.963783834832736,26.4056453704834,581500
1994-03-03,26.370307968446873,26.370307968446873,26.26426115356036,26.334959030151367,223200
1994-03-04,26.33494752477929,26.4763432161875,26.24657521764916,26.4056453704834,595800
1994-03-07,26.494004230524666,26.582376492801266,26.494004230524666,26.547027587890625,539800
1994-03-08,26.56471740880752,26.56471740880752,26.405647244682925,26.440996170043945,880300
1994-03-09,26.476340227260323,26.58238698384481,26.352619011245086,26.564712524414062,2500100
1994-03-10,26.547036304640176,26.547036304640176,26.2642449725002,26.352617263793945,207400
1994-03-11,26.38796798319241,26.529363658922843,26.246572307461975,26.494014739990234,576600
1994-03-14,26.60008059431123,26.60008059431123,26.4940337613771,26.529382705688477,345900
1994-03-15,26.582389892578124,26.635413276672363,26.494017585754396,26.51169204711914,748600
1994-03-16,26.547042682688073,26.723787307739258,26.45867037016248,26.723787307739258,455500
1994-03-17,26.635414995213665,26.759136232749494,26.635414995213665,26.723787307739258,133000
1994-03-18,26.593514021761163,26.75350173980652,26.575737608645014,26.71794891357422,365500
1994-03-21,26.629066543629996,26.70017219528188,26.575737304891085,26.64684295654297,324800
1994-03-22,26.646843261109616,26.77127815292267,26.593514021761163,26.71794891357422,435700
1994-03-23,26.70016860961914,26.771274251721987,26.682392199093428,26.70016860961914,698500
1994-03-24,26.59352025445902,26.646849506306197,26.255768326093566,26.380203247070312,1200500
1994-03-25,26.39798828047149,26.46909397280946,26.1313419342041,26.1313419342041,100900
1994-03-28,26.1668872833252,26.202440119307976,25.935793849437136,26.166887283325195,1117200
1994-03-29,26.166900740509142,26.18467716764264,25.651384353637695,25.651384353637695,338400
1994-03-30,25.669144035977375,25.740249698126895,25.295839309692383,25.295839309692383,1123900
1994-03-31,25.295849113758408,25.420284070748085,24.762556440945513,25.366954803466797,788800
1994-04-04,24.655905869507706,25.046987289211508,24.655905869507706,24.975881576538086,2627300
1994-04-05,25.224740112177,25.49138641357422,25.224740112177,25.49138641357422,1179000
1994-04-06,25.526939253760514,25.544715673853663,25.313622212642738,25.49138641357422,516500
1994-04-07,25.473606681426645,25.669147277027268,25.331395339171646,25.61581802368164,666100
1994-04-08,25.562480307625723,25.562480307625723,25.295834129173436,25.420269012451172,242400
1994-04-11,25.491403693940313,25.633615151089213,25.429186181437668,25.52695655822754,203300
1994-04-12,25.553603883900237,25.598044934133107,25.438057153294775,25.49138641357422,1409200
1994-04-13,25.48249001541432,25.544707465748434,25.17140276374376,25.358055114746094,364100
1994-04-14,25.313625536185505,25.50027797167002,25.260296268904217,25.366954803466797,419900
1994-04-15,25.358066592253248,25.473613338029374,25.322513747399054,25.366954803466797,387300
1994-04-18,25.393614952988933,25.464720630141162,25.118080454024057,25.198074340820312,369100
1994-04-19,25.17140604619117,25.331393796484754,25.020306504247223,25.233623504638672,472200
1994-04-20,25.260297577539184,25.32251505925726,25.073645132384954,25.206968307495117,508000
1994-04-21,25.313612967791784,25.580259171806446,25.2247308997869,25.544706344604492,200300
1994-04-22,25.606935162280173,25.624711583774292,25.44694736883309,25.51805305480957,301800
1994-04-25,25.50916207572256,25.802472998544456,25.50916207572256,25.784696578979492,394600
1994-04-26,25.749160795560616,25.793601873909875,25.704719717211358,25.75804901123047,399000
1994-04-28,25.704699932969525,25.740252768284837,25.491382921077662,25.57137680053711,287000
1994-04-29,25.52694936370321,25.68693720790469,25.491396509436214,25.651384353637695,481900
1994-05-02,25.65137353613357,26.006901928872775,25.56249143794877,25.81136131286621,275000
1994-05-03,25.82024941810942,25.829137627891903,25.633597012677303,25.784696578979492,183400
1994-05-04,25.83802949196726,25.83802949196726,25.64248884909719,25.740259170532227,401900
1994-05-05,25.766925580933545,25.811366639196624,25.704708099365234,25.704708099365234,659800
1994-05-06,25.580249208311795,25.580249208311795,25.366932328186888,25.455814361572266,216300
1994-05-09,25.384723046582618,25.45582871337977,25.189182462890454,25.233623504638672,499300
1994-05-10,25.35805731543041,25.509156850783484,25.34028089950652,25.429162979125977,583400
1994-05-11,25.40250316263296,25.438056001209077,25.126968663668084,25.198074340820312,210600
1994-05-12,25.358053054756013,25.384717674161642,25.260282783602026,25.322500228881836,305200
1994-05-13,25.393605880630187,25.393605880630187,25.19806533832222,25.322500228881836,321300
1994-05-16,25.375842880784422,25.455836781284265,25.322513613784523,25.331401824951172,450400
1994-05-17,25.349179633260597,25.704708099365234,25.313626786650133,25.704708099365234,470200
1994-05-18,25.722483315747752,25.989129652814935,25.606936569685303,25.891359329223633,824800
1994-05-19,25.838039997701642,26.086910007999425,25.838039997701642,26.015804290771484,531000
1994-05-20,25.971345685637047,25.989122102944123,25.88246359910167,25.91801643371582,370400
1994-05-23,25.89134781043663,25.900236017717933,25.793577530342294,25.873571395874023,262700
