Date,Open,High,Low,Close,Volume
2002-07-30,36.62987535597837,36.697086820151476,36.526817321777344,36.526817321777344,6100
2002-07-31,36.71950655697561,37.100370569834865,36.69710500349603,36.97938919067383,29400
2002-08-01,36.98385164952985,37.1989242274655,36.98385164952985,37.189964294433594,25000
2002-08-02,37.26165263643524,37.68283780505964,37.13618966051922,37.57081985473633,52800
2002-08-05,37.65596876535659,37.83519823704271,37.57083399713917,37.73662185668945,61100
2002-08-06,37.5798007836297,37.59324239699336,37.28855329285052,37.41401290893555,64900
2002-08-07,37.45884030822305,37.70079973920671,37.35130392284811,37.50364685058594,40300
2002-08-08,37.44988036715849,37.53501177209196,37.35130392284811,37.50364685058594,40900
2002-08-09,37.63802009295673,38.03232192993164,37.63802009295673,38.03232192993164,35900
2002-08-12,38.220536204034765,38.84783415821585,38.14884305583266,38.265342712402344,32100
2002-08-13,38.435609583108445,38.744780308530316,38.25190186955862,38.735816955566406,75400
2002-08-14,39.18834823816731,39.38550086885528,38.87021775952162,38.88365936279297,130000
2002-08-15,38.704481032586266,38.75825093507094,38.46700327902246,38.543174743652344,87100
2002-08-16,38.73136757718624,38.76721076021534,38.005489279155746,38.1130256652832,85000
2002-08-19,38.10851048293257,38.23844830524925,37.956164283207684,38.229488372802734,47300
2002-08-20,38.3639301576405,38.66413761074282,38.35496680226878,38.655174255371094,40800
2002-08-21,38.39081421032008,38.5790036549422,38.36840923992855,38.44906234741211,40000
2002-08-22,38.33258353588186,38.33258353588186,38.1130256652832,38.1130256652832,34400
2002-08-23,38.17572369373262,38.511777611524344,38.17572369373262,38.489376068115234,20100
2002-08-26,38.39978259065067,38.628300348519964,38.38634097286765,38.525245666503906,23900
2002-08-27,38.26535612561211,38.39081576042587,38.17573965894609,38.28327941894531,301800
2002-08-28,38.55210829538367,38.61483809052062,38.46249186053271,38.47593688964844,18100
2002-08-29,38.874719275982144,38.919525782595414,38.69100815479523,38.78510284423828,135700
2002-08-30,38.870243795860254,39.0405099155388,38.73582083607549,39.01810836791992,78100
2002-09-03,39.18597780805647,39.617977142333984,39.149977005226965,39.617977142333984,102100
2002-09-04,39.61347923049063,39.734981091078986,39.527978175500735,39.608978271484375,66300
2002-09-05,39.85647008449759,39.89247088157473,39.32096938595622,39.82497024536133,648400
2002-09-06,39.58648405046682,39.68548455852181,39.23998227227437,39.35698318481445,140000
2002-09-09,39.3749533700991,39.52345401821139,39.26695445930083,39.29845428466797,83800
2002-09-10,39.22645673381319,39.59995715366809,39.14995764055823,39.487457275390625,336000
2002-09-11,39.14995247470234,39.28495368411135,39.03745261126929,39.280452728271484,177700
2002-09-12,39.36598026730467,39.662978321755396,39.36147930842984,39.58647918701172,43400
2002-09-13,39.748478810876136,40.02297893351347,39.680978161613154,39.95097732543945,155100
2002-09-16,40.139988295755934,40.1489902160465,40.004990390437285,40.018489837646484,73000
2002-09-17,39.887944697798005,40.1939444129842,39.761945420937124,40.09494400024414,75400
2002-09-18,40.121989053797975,40.30198625071546,40.0589859150051,40.10398864746094,196600
2002-09-19,40.36495286054825,40.39645268750435,40.16695541963433,40.37395477294922,109900
2002-09-20,40.25246041566228,40.28396024843086,40.076960856919534,40.18496322631836,113500
2002-09-23,40.499941699908725,40.60794058313949,40.39644033827991,40.54494094848633,163200
2002-09-24,40.63494781145657,40.92294715717998,40.59444607956449,40.805946350097656,251900
2002-09-25,40.544972455467956,40.661973339267696,40.16697435381148,40.31097412109375,127200
2002-09-26,40.07249947277187,40.2884975399203,39.874498383529655,40.21649932861328,429000
